Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01,195.139999,199.210007,195.020004,198.360001,198.052521,12970700
2021-02-02,200.850006,204.350006,200.000000,202.610001,202.295944,11305100
2021-02-03,203.070007,203.509995,200.979996,201.360001,201.047882,13458600
2021-02-04,203.240005,209.679993,203.100006,209.250000,208.925644,14534800
2021-02-05,209.979996,210.130005,208.660004,208.770004,208.446396,10281700
2021-02-08,210.000000,210.649994,205.910004,206.889999,206.569305,8637100
2021-02-09,205.759995,207.630005,203.699997,206.520004,206.199875,7619400
2021-02-10,207.970001,207.970001,205.940002,206.440002,206.120010,8467600
2021-02-11,207.330002,211.589996,207.190002,210.660004,210.660004,8407800
2021-02-12,209.360001,211.130005,207.679993,209.960007,209.960007,6910600
2021-02-16,210.660004,211.050003,207.350006,207.899994,207.899994,9652700
2021-02-17,205.259995,208.279999,205.059998,207.509995,207.509995,8373200
2021-02-18,205.880005,209.699997,204.960007,209.350006,209.350006,7328600
2021-02-19,209.339996,209.529999,203.759995,204.729996,204.729996,15011500
2021-02-22,203.550003,210.649994,203.110001,208.320007,208.320007,8337700
2021-02-23,207.399994,213.910004,206.550003,212.110001,212.110001,10571700
2021-02-24,212.360001,220.529999,211.289993,219.429993,219.429993,12039000
2021-02-25,219.289993,220.449997,212.580002,213.750000,213.750000,11404300
2021-02-26,214.050003,215.210007,210.740005,212.389999,212.389999,11726800
2021-03-01,214.970001,217.800003,214.789993,216.630005,216.630005,6982000
2021-03-02,216.960007,217.929993,214.820007,215.770004,215.770004,6153500
2021-03-03,215.149994,217.190002,212.860001,214.850006,214.850006,6483200
2021-03-04,215.970001,217.020004,208.669998,211.500000,211.500000,10653300
2021-03-05,213.729996,216.100006,209.630005,215.410004,215.410004,7580800
2021-03-08,216.979996,226.130005,215.809998,220.270004,220.270004,14747800
2021-03-09,222.059998,225.000000,220.190002,220.360001,220.360001,9226900
2021-03-10,220.720001,224.190002,219.399994,223.169998,223.169998,7819000
2021-03-11,224.529999,228.229996,223.809998,226.149994,226.149994,10049500
2021-03-12,225.279999,226.539993,223.419998,224.360001,224.360001,8170800
2021-03-15,224.229996,227.089996,221.740005,223.270004,223.270004,9306100
2021-03-16,223.710007,225.580002,222.300003,224.699997,224.699997,8894400
2021-03-17,225.050003,226.240005,221.759995,223.020004,223.020004,8654700
2021-03-18,221.429993,222.520004,219.580002,220.660004,220.660004,9321800
2021-03-19,219.119995,220.169998,206.880005,206.899994,206.899994,31980800
2021-03-22,206.550003,212.289993,206.229996,208.000000,208.000000,11371600
2021-03-23,209.050003,209.960007,207.500000,208.149994,208.149994,8820700
2021-03-24,208.750000,211.139999,207.929993,208.070007,208.070007,10101600
2021-03-25,207.669998,208.820007,205.779999,207.970001,207.970001,8390800
2021-03-26,208.250000,213.699997,207.699997,213.529999,213.529999,7382200
2021-03-29,212.449997,215.289993,211.119995,214.509995,214.509995,7792300
2021-03-30,213.009995,214.149994,211.410004,211.899994,211.899994,5498000
2021-03-31,212.550003,214.110001,211.550003,211.729996,211.729996,13180000
2021-04-01,213.779999,217.740005,212.300003,216.860001,216.860001,6138400
2021-04-05,218.600006,220.509995,217.309998,219.039993,219.039993,10440500
2021-04-06,217.619995,219.399994,215.339996,218.649994,218.649994,7828100
2021-04-07,219.119995,221.039993,218.639999,219.270004,219.270004,5614300
2021-04-08,219.970001,222.820007,218.110001,220.699997,220.699997,11042000
2021-04-09,221.000000,222.600006,219.509995,222.520004,222.520004,5720000
2021-04-12,220.240005,221.910004,219.220001,221.470001,221.470001,6315200
2021-04-13,221.000000,221.619995,220.220001,221.020004,221.020004,4764000
2021-04-14,221.000000,223.100006,220.070007,221.979996,221.979996,4972600
2021-04-15,223.889999,227.630005,223.860001,226.279999,226.279999,8698100
2021-04-16,227.169998,227.800003,225.759995,226.410004,226.410004,6780200
